iMapID	strMapName	iGridWidth	iGridHeight	fCellSize	iBorderThick	iLife	fPlayerSpeed	iWaveCount	strShapeMask	strLayerTex	strWaveEnemy	strWaveClearRatio	strWaveTimeLimit	NONE
;== 맵 / 웨이브 테이블 ==	구분자는 반드시 [탭]. 0번 줄이 헤더이며 그 위에는 아무것도 못 넣는다
;fPlayerSpeed : 플레이어 이동 속도(초당 셀)
;strLayerTex : 겹쳐 깔리는 이미지 스택. | 로 구분하고 (iWaveCount + 1)장이 필요하다
;              [0]=마스크(=1웨이브 가림막)  [1]=1웨이브 보상(=2웨이브 가림막)  [2]=2웨이브 보상  [3]=3웨이브 보상
;              즉 N웨이브의 가림막은 [N-1], 다 걷어내면 [N]이 드러난다
;strWaveEnemy : 웨이브끼리는 | 로, 웨이브 안의 몬스터는 , 로 구분. 표기는 [EnemyInfo의 ID]*[마리수]
;strWaveClearRatio / strWaveTimeLimit : | 로 구분하며 항목 수가 iWaveCount와 같아야 한다
;strShapeMask : 맵 모양(플레이 가능 영역) 텍스처. 밝은 픽셀=플레이 가능, 어두운 픽셀=벽. - 이면 직사각형 전체
;---	이름	가로셀	세로셀	셀크기	테두리	목숨	이동속도	웨이브수	모양마스크	이미지스택	웨이브별몬스터	웨이브별점령률	웨이브별제한시간	메모
1	프로토 스테이지	60	100	0.12	2	3	9	3	-	Tex_Mask_01|Tex_Reward_01|Tex_Reward_02|Tex_Reward_03	101*3|101*2,102*2|102*2,103*1,104*1	0.6|0.65|0.7	90|90|120	기본 맵
2	좁은 맵	40	70	0.15	2	3	8	2	Tex_Shape_02	Tex_Mask_01|Tex_Reward_01|Tex_Reward_02	101*2|102*2,103*1	0.65|0.7	80|100	모양 마스크 예시
